ip,type,category,score,meta.desc
164.92.96.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.140.237.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.154.227.33,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.154.233.152,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.227.126.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.227.224.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
1.6.53.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
166.88.142.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.99.115.190,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.99.253.36,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
170.64.172.224,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
170.64.229.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
170.64.235.253,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.16.73,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.20.61,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.22.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.23.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.23.195,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.24.24,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.24.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.25.27,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.25.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.26.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.28.126,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.28.178,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.28.215,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.29.253,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.30.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.31.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.251.31.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
176.65.138.252,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.128.237.220,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.128.33.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.160.211.140,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
179.43.169.162,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
180.100.74.196,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
180.232.110.59,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
181.225.140.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
181.228.175.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
18.144.171.186,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
182.163.112.230,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
18.237.190.157,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
182.42.148.232,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
18.246.70.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
183.108.55.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
183.162.210.166,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
183.218.88.24,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.175.25.51,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.183.246.113,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.183.246.115,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.203.239.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.224.0.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.224.3.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.42.12.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
188.166.178.130,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
188.245.238.217,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
188.253.26.236,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
191.178.223.110,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
192.3.193.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.123.183.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.190.147.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.233.18.126,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.233.18.176,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.233.74.73,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.32.162.130,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.32.162.131,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.32.162.132,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.32.162.133,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.32.162.134,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.32.162.135,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.32.162.136,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.32.162.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.32.162.139,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
194.0.234.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
194.0.234.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
194.126.202.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
194.87.105.88,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
194.87.195.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
196.188.171.55,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
197.5.145.44,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
200.7.102.117,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
20.235.137.101,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
202.4.115.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
203.239.31.150,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
203.239.37.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
203.83.233.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
203.83.234.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
20.54.133.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
206.189.151.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
207.54.149.118,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
209.141.57.99,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
209.143.72.134,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
209.203.15.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
209.38.82.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
209.97.167.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
209.97.175.136,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
209.97.178.27,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
209.97.179.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
210.236.250.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
211.105.213.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
211.107.237.13,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
211.115.190.135,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
211.194.115.163,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
211.57.111.99,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
212.83.189.230,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.159.67.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
217.160.227.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
218.92.0.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
218.92.0.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
218.92.0.192,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
218.92.0.193,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
218.92.0.219,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
218.92.0.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
219.139.151.184,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.114.80.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.249.237.13,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.96.14.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.96.27.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
23.137.250.164,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
24.144.80.125,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.57.122.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.57.122.191,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.57.122.193,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.57.122.196,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
3.101.13.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
3.101.16.113,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
3.101.22.219,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
31.184.199.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.171.131.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.214.5.87,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.78.177.140,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.88.78.33,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.93.121.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.188.66.10,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.82.29.36,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.88.135.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.89.137.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
36.158.177.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
36.158.177.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
36.158.177.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
36.158.177.51,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
36.212.160.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
36.213.197.7,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
36.250.229.130,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
36.99.153.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
37.148.204.40,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
37.233.99.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
37.44.238.88,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
37.46.19.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
41.231.37.153,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
4.224.245.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
43.136.107.134,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
43.153.64.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
44.234.23.120,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.118.145.72,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.138.135.164,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.148.10.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.155.249.90,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.159.231.175,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.5.159.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.66.247.244,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
46.221.2.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
49.175.89.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
49.231.2.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
50.201.154.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
50.99.36.130,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
51.254.138.254,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
5.39.216.167,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
54.153.104.155,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
54.153.73.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
54.183.178.51,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
54.193.23.207,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
54.215.241.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
5.78.77.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
59.22.181.250,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
59.36.137.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
60.13.146.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
61.153.184.151,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
61.55.69.7,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
62.109.137.224,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
62.164.218.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
62.210.246.179,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
64.227.138.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
67.159.24.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
69.28.51.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
70.32.84.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
74.207.240.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
77.74.83.196,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
77.90.50.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
78.110.160.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
78.138.56.193,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
78.38.153.135,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
78.8.23.145,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
79.143.17.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
80.94.95.112,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
80.94.95.125,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
81.161.238.132,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
81.208.105.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
84.21.173.52,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
85.142.95.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
85.85.196.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.120.116.54,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.120.165.216,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.120.165.246,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.120.165.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.98.240.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
89.168.18.25,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
89.169.52.16,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
89.34.219.86,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
89.96.189.246,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
90.231.199.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
90.84.171.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
91.218.143.213,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
92.113.29.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
92.118.39.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
92.118.39.72,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
92.118.39.73,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
92.118.39.74,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
92.118.39.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
92.118.39.87,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
92.255.85.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
92.34.30.104,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
92.55.190.215,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
93.57.66.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
94.114.114.72,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
94.141.122.139,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
94.159.102.167,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
94.159.105.190,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
95.111.210.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
95.111.237.151,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
95.211.231.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
97.107.177.139,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
99.241.248.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.101.191.141,Intel::ADDR,TweetFeed,F,TweetFeed
45.192.170.198,Intel::ADDR,TweetFeed,F,TweetFeed
172.212.166.30,Intel::ADDR,TweetFeed,F,TweetFeed
172.212.166.30,Intel::ADDR,TweetFeed,F,TweetFeed
5.223.52.218,Intel::ADDR,TweetFeed,F,TweetFeed
185.9.147.244,Intel::ADDR,TweetFeed,F,TweetFeed
185.9.147.244,Intel::ADDR,TweetFeed,F,TweetFeed
94.237.62.139,Intel::ADDR,TweetFeed,F,TweetFeed
94.237.62.139,Intel::ADDR,TweetFeed,F,TweetFeed
20.206.138.78,Intel::ADDR,TweetFeed,F,TweetFeed
20.206.138.78,Intel::ADDR,TweetFeed,F,TweetFeed
209.151.155.52,Intel::ADDR,TweetFeed,F,TweetFeed
209.151.155.52,Intel::ADDR,TweetFeed,F,TweetFeed
103.186.117.61,Intel::ADDR,TweetFeed,F,TweetFeed
103.186.117.61,Intel::ADDR,TweetFeed,F,TweetFeed
188.126.90.11,Intel::ADDR,TweetFeed,F,TweetFeed
188.126.90.11,Intel::ADDR,TweetFeed,F,TweetFeed
186.169.72.217,Intel::ADDR,TweetFeed,F,TweetFeed
186.169.72.217,Intel::ADDR,TweetFeed,F,TweetFeed
18.228.40.121,Intel::ADDR,TweetFeed,F,TweetFeed
18.228.40.121,Intel::ADDR,TweetFeed,F,TweetFeed
78.84.239.187,Intel::ADDR,TweetFeed,F,TweetFeed
78.84.239.187,Intel::ADDR,TweetFeed,F,TweetFeed
185.126.34.129,Intel::ADDR,TweetFeed,F,TweetFeed
185.126.34.129,Intel::ADDR,TweetFeed,F,TweetFeed
172.191.149.124,Intel::ADDR,TweetFeed,F,TweetFeed
172.191.149.124,Intel::ADDR,TweetFeed,F,TweetFeed
4.237.68.83,Intel::ADDR,TweetFeed,F,TweetFeed
141.11.182.37,Intel::ADDR,TweetFeed,F,TweetFeed
141.11.182.37,Intel::ADDR,TweetFeed,F,TweetFeed
174.136.229.54,Intel::ADDR,TweetFeed,F,TweetFeed
174.136.229.54,Intel::ADDR,TweetFeed,F,TweetFeed
64.190.113.45,Intel::ADDR,TweetFeed,F,TweetFeed
64.190.113.45,Intel::ADDR,TweetFeed,F,TweetFeed
34.251.87.246,Intel::ADDR,TweetFeed,F,TweetFeed
34.251.87.246,Intel::ADDR,TweetFeed,F,TweetFeed
206.238.114.198,Intel::ADDR,TweetFeed,F,TweetFeed
154.211.89.44,Intel::ADDR,TweetFeed,F,TweetFeed
185.172.175.161,Intel::ADDR,TweetFeed,F,TweetFeed
185.172.175.161,Intel::ADDR,TweetFeed,F,TweetFeed
91.107.253.114,Intel::ADDR,TweetFeed,F,TweetFeed
91.107.253.114,Intel::ADDR,TweetFeed,F,TweetFeed
91.107.253.114,Intel::ADDR,TweetFeed,F,TweetFeed
193.233.84.16,Intel::ADDR,TweetFeed,F,TweetFeed
193.233.84.16,Intel::ADDR,TweetFeed,F,TweetFeed
189.1.216.88,Intel::ADDR,TweetFeed,F,TweetFeed
189.1.216.88,Intel::ADDR,TweetFeed,F,TweetFeed
206.206.77.56,Intel::ADDR,TweetFeed,F,TweetFeed
104.194.152.141,Intel::ADDR,TweetFeed,F,TweetFeed
104.194.152.141,Intel::ADDR,TweetFeed,F,TweetFeed
43.156.239.71,Intel::ADDR,TweetFeed,F,TweetFeed
43.156.239.71,Intel::ADDR,TweetFeed,F,TweetFeed
82.153.79.9,Intel::ADDR,TweetFeed,F,TweetFeed
82.153.79.9,Intel::ADDR,TweetFeed,F,TweetFeed
166.88.141.40,Intel::ADDR,TweetFeed,F,TweetFeed
166.88.141.40,Intel::ADDR,TweetFeed,F,TweetFeed
34.78.33.28,Intel::ADDR,TweetFeed,F,TweetFeed
34.78.33.28,Intel::ADDR,TweetFeed,F,TweetFeed
154.9.254.157,Intel::ADDR,TweetFeed,F,TweetFeed
154.9.254.157,Intel::ADDR,TweetFeed,F,TweetFeed
18.130.208.155,Intel::ADDR,TweetFeed,F,TweetFeed
18.130.208.155,Intel::ADDR,TweetFeed,F,TweetFeed
81.70.200.232,Intel::ADDR,TweetFeed,F,TweetFeed
81.70.200.232,Intel::ADDR,TweetFeed,F,TweetFeed
8.154.18.17,Intel::ADDR,TweetFeed,F,TweetFeed
37.44.238.88,Intel::ADDR,TweetFeed,F,TweetFeed
194.85.251.8,Intel::ADDR,TweetFeed,F,TweetFeed
37.44.238.88,Intel::ADDR,TweetFeed,F,TweetFeed
194.85.251.8,Intel::ADDR,TweetFeed,F,TweetFeed
45.118.132.249,Intel::ADDR,TweetFeed,F,TweetFeed
13.214.194.244,Intel::ADDR,TweetFeed,F,TweetFeed
13.214.194.244,Intel::ADDR,TweetFeed,F,TweetFeed
104.214.176.148,Intel::ADDR,TweetFeed,F,TweetFeed
104.214.176.148,Intel::ADDR,TweetFeed,F,TweetFeed
94.237.55.218,Intel::ADDR,TweetFeed,F,TweetFeed
94.237.55.218,Intel::ADDR,TweetFeed,F,TweetFeed
92.112.184.22,Intel::ADDR,TweetFeed,F,TweetFeed
92.112.184.22,Intel::ADDR,TweetFeed,F,TweetFeed
13.244.67.163,Intel::ADDR,TweetFeed,F,TweetFeed
13.244.67.163,Intel::ADDR,TweetFeed,F,TweetFeed
13.245.230.73,Intel::ADDR,TweetFeed,F,TweetFeed
13.245.230.73,Intel::ADDR,TweetFeed,F,TweetFeed
15.222.7.86,Intel::ADDR,TweetFeed,F,TweetFeed
15.222.7.86,Intel::ADDR,TweetFeed,F,TweetFeed
2.58.56.250,Intel::ADDR,TweetFeed,F,TweetFeed
96.232.156.10,Intel::ADDR,TweetFeed,F,TweetFeed
96.232.156.10,Intel::ADDR,TweetFeed,F,TweetFeed
54.196.199.243,Intel::ADDR,TweetFeed,F,TweetFeed
54.196.199.243,Intel::ADDR,TweetFeed,F,TweetFeed
147.185.221.17,Intel::ADDR,TweetFeed,F,TweetFeed
147.185.221.25,Intel::ADDR,TweetFeed,F,TweetFeed
147.185.221.25,Intel::ADDR,TweetFeed,F,TweetFeed
147.185.221.17,Intel::ADDR,TweetFeed,F,TweetFeed
192.3.0.100,Intel::ADDR,TweetFeed,F,TweetFeed
192.3.0.100,Intel::ADDR,TweetFeed,F,TweetFeed
45.144.136.169,Intel::ADDR,TweetFeed,F,TweetFeed
45.144.136.169,Intel::ADDR,TweetFeed,F,TweetFeed
54.217.43.187,Intel::ADDR,TweetFeed,F,TweetFeed
54.217.43.187,Intel::ADDR,TweetFeed,F,TweetFeed
54.217.43.187,Intel::ADDR,TweetFeed,F,TweetFeed
45.92.216.197,Intel::ADDR,TweetFeed,F,TweetFeed
45.92.216.197,Intel::ADDR,TweetFeed,F,TweetFeed
104.129.181.103,Intel::ADDR,TweetFeed,F,TweetFeed
104.129.181.103,Intel::ADDR,TweetFeed,F,TweetFeed
45.91.193.160,Intel::ADDR,TweetFeed,F,TweetFeed
45.91.193.160,Intel::ADDR,TweetFeed,F,TweetFeed
134.70.200.1,Intel::ADDR,TweetFeed,F,TweetFeed
134.70.200.1,Intel::ADDR,TweetFeed,F,TweetFeed
134.70.152.1,Intel::ADDR,TweetFeed,F,TweetFeed
134.70.152.1,Intel::ADDR,TweetFeed,F,TweetFeed
47.109.201.173,Intel::ADDR,TweetFeed,F,TweetFeed
47.109.201.173,Intel::ADDR,TweetFeed,F,TweetFeed
38.180.90.183,Intel::ADDR,TweetFeed,F,TweetFeed
38.180.90.183,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.84.106,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.84.106,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.191.96,Intel::ADDR,TweetFeed,F,TweetFeed
138.124.78.19,Intel::ADDR,TweetFeed,F,TweetFeed
138.124.78.19,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.138.67,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.138.67,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.26.180,Intel::ADDR,TweetFeed,F,TweetFeed
192.252.179.58,Intel::ADDR,TweetFeed,F,TweetFeed
192.252.179.58,Intel::ADDR,TweetFeed,F,TweetFeed
5.189.184.38,Intel::ADDR,TweetFeed,F,TweetFeed
45.192.170.198,Intel::ADDR,TweetFeed,F,TweetFeed
103.101.191.141,Intel::ADDR,TweetFeed,F,TweetFeed
93.127.162.137,Intel::ADDR,TweetFeed,F,TweetFeed
93.127.162.137,Intel::ADDR,TweetFeed,F,TweetFeed
149.28.141.72,Intel::ADDR,TweetFeed,F,TweetFeed
149.28.141.72,Intel::ADDR,TweetFeed,F,TweetFeed
185.114.247.107,Intel::ADDR,TweetFeed,F,TweetFeed
185.114.247.107,Intel::ADDR,TweetFeed,F,TweetFeed
103.37.60.9,Intel::ADDR,TweetFeed,F,TweetFeed
103.37.60.9,Intel::ADDR,TweetFeed,F,TweetFeed
31.42.185.198,Intel::ADDR,TweetFeed,F,TweetFeed
31.42.185.198,Intel::ADDR,TweetFeed,F,TweetFeed
23.152.0.81,Intel::ADDR,TweetFeed,F,TweetFeed
23.152.0.81,Intel::ADDR,TweetFeed,F,TweetFeed
79.119.4.16,Intel::ADDR,TweetFeed,F,TweetFeed
79.119.4.16,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.224.97,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.224.97,Intel::ADDR,TweetFeed,F,TweetFeed
159.0.42.137,Intel::ADDR,TweetFeed,F,TweetFeed
159.0.42.137,Intel::ADDR,TweetFeed,F,TweetFeed
13.60.195.217,Intel::ADDR,TweetFeed,F,TweetFeed
13.60.195.217,Intel::ADDR,TweetFeed,F,TweetFeed
13.60.195.217,Intel::ADDR,TweetFeed,F,TweetFeed
94.237.56.200,Intel::ADDR,TweetFeed,F,TweetFeed
94.237.56.200,Intel::ADDR,TweetFeed,F,TweetFeed
209.151.151.46,Intel::ADDR,TweetFeed,F,TweetFeed
209.151.151.46,Intel::ADDR,TweetFeed,F,TweetFeed
47.96.99.227,Intel::ADDR,TweetFeed,F,TweetFeed
47.96.99.227,Intel::ADDR,TweetFeed,F,TweetFeed
3.131.98.69,Intel::ADDR,TweetFeed,F,TweetFeed
3.131.98.69,Intel::ADDR,TweetFeed,F,TweetFeed
139.64.59.135,Intel::ADDR,TweetFeed,F,TweetFeed
139.64.59.135,Intel::ADDR,TweetFeed,F,TweetFeed
83.49.208.95,Intel::ADDR,TweetFeed,F,TweetFeed
83.49.208.95,Intel::ADDR,TweetFeed,F,TweetFeed
15.206.89.42,Intel::ADDR,TweetFeed,F,TweetFeed
15.206.89.42,Intel::ADDR,TweetFeed,F,TweetFeed
